pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
1018,2026-06-15,601799,星宇股份,118.72,24.56,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.6；价格Alpha 2.0 / 基本面 50.0 / 估值 73.6 / 流动性 33.3 / 风控 73.3；20日动量 -9.00%；20日成交 5.80亿；PE_TTM 20.4666；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,351854.494,3.51854494,0.7126,18.6,2.38,0.74,2.03,33.26,73.34,1.06,0.0,0.3793490460157127,0.7218171620863713,0.0,0.8142536475869809,1.0,0.35634383569751615,main,tushare_proxy,汽车配件,主板,50.0,73.57,0.0,0.7,37.02,0.47560291643297814,18.0,5.8045822715,1.0302,0.89,20.4666,3.0662,2.1752,1.6679,339.15860624000004,,,,,,,
1019,2026-06-15,002157,正邦科技,3.09,24.56,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.6；价格Alpha 6.0 / 基本面 50.0 / 估值 60.8 / 流动性 32.8 / 风控 82.8；20日动量 -6.93%；20日成交 5.23亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,379256.38053,3.7925638053000004,0.0,42.9,2.27,0.32,6.02,32.84,82.79,1.57,0.0,0.31986531986531985,0.6163768928771733,0.03386953768207668,0.9713804713804713,1.0,0.5460048426150121,main,tushare_proxy,农业综合,主板,50.0,60.8,0.0,0.638,37.02,0.47560291643297814,18.0,5.22738853802,1.5769,1.0,,2.7363,1.8375,,285.83002400000004,,,,,,,
1020,2026-06-15,688663,新风光,84.75,24.49,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.5；价格Alpha 20.8 / 基本面 50.0 / 估值 42.1 / 流动性 24.9 / 风控 67.0；20日动量 -11.63%；20日成交 4.87亿；PE_TTM 167.679；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,226093.761,2.26093761,2.802,65.1,4.31,0.68,20.83,24.91,67.04,2.32,0.0,0.28058361391694725,0.3645541222658441,0.0,0.5493827160493827,1.0,0.4224247562526496,star,tushare_proxy,电气设备,科创板,50.0,42.07,0.0,0.7,34.54,0.38025799214806505,13.0,4.871273883,1.894,0.63,167.679,8.6456,6.5473,0.6935,119.89972350000001,,,,,,,
1021,2026-06-15,603991,领先股份,118.3,24.49,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.5；价格Alpha 30.1 / 基本面 50.0 / 估值 32.1 / 流动性 34.6 / 风控 65.1；20日动量 -5.21%；20日成交 3.65亿；PE_TTM 971.515；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,470822.523,4.70822523,-3.468,16.7,6.36,1.0,30.13,34.61,65.1,2.72,0.0,0.11391694725028058,0.24397083567021874,0.300987639049647,0.43827160493827155,0.75,0.5460478607686726,main,tushare_proxy,半导体,主板,50.0,32.1,0.0,0.7,37.01,0.4739203589455973,18.0,3.6517651609999993,5.3077,1.1,971.515,5.1393,12.9512,0.0085,180.65558693,,,,,,,
1022,2026-06-15,601698,中国卫通,32.77,24.46,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|below_min_momentum|weak_price_alpha,TuShare机构评分 24.5；价格Alpha 17.0 / 基本面 30.8 / 估值 24.7 / 流动性 69.3 / 风控 76.6；20日动量 -7.61%；20日成交 15.56亿；PE_TTM 348.1423；ROE 0.1642；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1986461.008,19.86461008,-3.1619,67.3,2.9,-2.48,17.0,69.31,76.57,3.01,0.0,0.7620650953984287,0.9433538979248458,0.22330255125997833,0.755331088664422,1.0,0.36842860731330995,main,tushare_proxy,电信运营,主板,30.83,24.7,1.0,1.0,36.99,0.4733595064498037,18.0,15.557734089499998,1.4421,0.99,348.1423,8.6659,52.2667,0.0986,1384.33109951,0.1642,19.0378,-61.8968,0.7069,9.4533,-0.0089,20260331
1023,2026-06-15,002237,恒邦股份,13.64,24.45,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.4；价格Alpha 7.5 / 基本面 50.0 / 估值 77.6 / 流动性 25.7 / 风控 59.5；20日动量 -8.21%；20日成交 3.08亿；PE_TTM 29.3873；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,429073.17563,4.2907317563000005,4.8424,97.6,3.15,2.92,7.52,25.7,59.46,0.89,0.0,0.01739618406285073,0.4806505888951206,0.14167102789960573,0.803030303030303,0.75,0.04846938775510222,main,tushare_proxy,黄金,主板,50.0,77.63,0.0,0.7,35.93,0.4371845204711161,16.0,3.07787084095,2.6664,1.41,29.3873,1.4684,0.1544,0.9824,195.04796365,,,,,,,
1024,2026-06-15,000661,长春高新,65.52,24.41,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.4；价格Alpha 8.5 / 基本面 50.0 / 估值 61.3 / 流动性 39.3 / 风控 68.7；20日动量 -20.70%；20日成交 4.72亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,596152.97514,5.9615297514,-1.4737,55.4,2.93,-1.79,8.48,39.29,68.74,1.55,0.0,0.25869809203142535,0.6505888951205833,0.0,0.9405162738496072,1.0,0.02079475858139866,main,tushare_proxy,生物制药,主板,50.0,61.29,0.0,0.638,36.96,0.4725182277061133,18.0,4.7219777848649995,2.2785,1.11,,1.203,2.2897,0.2405,267.280669,,,,,,,
1025,2026-06-15,603129,春风动力,223.31,24.41,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.4；价格Alpha 9.6 / 基本面 50.0 / 估值 70.5 / 流动性 28.8 / 风控 67.1；20日动量 -9.76%；20日成交 3.69亿；PE_TTM 20.3665；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,495140.74,4.9514074,-0.826,44.6,6.16,0.2,9.59,28.76,67.14,1.18,0.0,0.12289562289562289,0.7257431295569265,0.0,0.8653198653198653,0.75,0.22297630609381994,main,tushare_proxy,摩托车,主板,50.0,70.5,0.0,0.7,36.96,0.4725182277061133,18.0,3.6925538565000005,1.4487,1.13,20.3665,4.6571,1.6435,1.8808,342.74235806,,,,,,,
1026,2026-06-15,300133,华策影视,7.39,24.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha,TuShare机构评分 24.4；价格Alpha 0.0 / 基本面 50.0 / 估值 38.2 / 流动性 55.3 / 风控 62.7；20日动量 -23.50%；20日成交 8.06亿；PE_TTM 77.4025；ROE --；数据完整度 70%；门禁扣分 9.0；暂不入池,True,528642.53555,5.2864253555000005,4.0845,94.1,2.39,2.68,0.0,55.3,62.73,2.47,0.0,0.5342312008978676,0.3763320246775098,0.0,0.7575757575757576,1.0,0.0,chinext,tushare_proxy,影视音像,创业板,50.0,38.21,0.0,0.7,32.78,0.2975322490185081,9.0,8.05666490786,4.3054,0.95,77.4025,1.8998,5.2948,0.1477,139.54322549999998,,,,,,,
1027,2026-06-15,002654,万润科技,16.62,24.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha,TuShare机构评分 24.4；价格Alpha 15.3 / 基本面 15.3 / 估值 46.5 / 流动性 63.3 / 风控 61.4；20日动量 -8.83%；20日成交 16.75亿；PE_TTM 491.5265；ROE -0.2721；数据完整度 100%；门禁扣分 10.0；暂不入池,True,1475749.51736,14.757495173599999,2.656,89.5,4.69,2.1,15.31,63.31,61.42,2.48,0.0,0.7890011223344556,0.42344363432417276,0.22053970701619174,0.398989898989899,1.0,0.5072614107883819,main,tushare_proxy,互联网,主板,15.33,46.45,1.0,1.0,33.23,0.31716208637128435,10.0,16.75132716338,10.7146,1.21,491.5265,8.9827,2.5067,,140.48928281,-0.2721,8.2574,-192.425,3.7144,65.1586,-0.2044,20260331
1028,2026-06-15,600486,扬农化工,57.21,24.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.4；价格Alpha 8.4 / 基本面 50.0 / 估值 79.7 / 流动性 26.8 / 风控 60.8；20日动量 -9.52%；20日成交 3.58亿；PE_TTM 18.377；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,427620.932,4.2762093199999995,2.2337,42.0,5.11,0.96,8.41,26.81,60.82,0.81,0.0,0.10549943883277217,0.6034772854739203,0.04319561117778148,0.9023569023569024,0.75,0.0,main,tushare_proxy,农药化肥,主板,50.0,79.73,0.0,0.7,36.95,0.4713965227145261,18.0,3.5780903730000007,1.8462,1.06,18.377,1.9555,1.9112,1.6132,231.19243973,,,,,,,
1029,2026-06-15,688206,概伦电子,39.12,24.35,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.4；价格Alpha 28.9 / 基本面 50.0 / 估值 25.0 / 流动性 41.4 / 风控 59.8；20日动量 9.24%；20日成交 6.82亿；PE_TTM 835.2525；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,398370.859,3.98370859,2.0078,82.8,5.01,-0.37,28.95,41.42,59.78,3.0,0.4527017592851152,0.46464646464646464,0.5019629837352776,0.0861880441532431,0.22334455667789,1.0,0.523018509729473,star,tushare_proxy,半导体,科创板,50.0,24.96,0.0,0.7,35.91,0.4346606842400449,16.0,6.816855961,2.3488,0.83,835.2525,8.4679,34.6502,0.0762,170.78964025000002,,,,,,,
1030,2026-06-15,688484,南芯科技,43.89,24.34,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.3；价格Alpha 22.7 / 基本面 50.0 / 估值 48.7 / 流动性 50.1 / 风控 62.0；20日动量 -1.70%；20日成交 5.95亿；PE_TTM 105.1867；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,644267.534,6.44267534,8.9623,89.4,9.63,0.74,22.71,50.09,62.05,7.9,0.0,0.3939393939393939,0.5361749859786876,0.14365236523652392,0.22783389450056113,1.0,0.6087296756803758,star,tushare_proxy,半导体,科创板,50.0,48.73,0.0,0.7,34.49,0.3771733034212002,13.0,5.945759627999999,3.5171,1.14,105.1867,4.6138,5.6327,0.5673,187.70136531,,,,,,,
1031,2026-06-15,603881,数据港,32.0,24.26,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 24.3；价格Alpha 0.0 / 基本面 42.2 / 估值 30.2 / 流动性 67.1 / 风控 59.0；20日动量 -22.93%；20日成交 14.01亿；PE_TTM 164.8366；ROE 1.2612；数据完整度 100%；门禁扣分 8.0；暂不入池,True,815065.459,8.15065459,3.7277,100.0,3.4,0.75,0.0,67.11,58.99,2.79,0.0,0.7345679012345679,0.6029164329781268,0.0,0.6301907968574636,1.0,0.061276203639714796,main,tushare_proxy,软件服务,主板,42.22,30.21,1.0,1.0,32.33,0.2750981491867639,8.0,14.009111530999999,3.5868,0.91,164.8366,6.8315,13.4751,0.075,229.88063968000003,1.2612,31.7461,1.6401,-3.7623,54.1763,0.3929,20260331
1032,2026-06-15,603087,甘李药业,56.5,24.23,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.2；价格Alpha 15.1 / 基本面 50.0 / 估值 59.5 / 流动性 18.2 / 风控 75.0；20日动量 3.44%；20日成交 3.26亿；PE_TTM 32.9519；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,298492.066,2.98492066,1.5822,90.3,2.59,-0.23,15.08,18.17,75.04,1.62,0.09012266569022331,0.05555555555555555,0.7033090297251823,0.2652677916360967,0.9702581369248036,0.75,0.3654908075099073,main,tushare_proxy,生物制药,主板,50.0,59.48,0.0,0.7,35.83,0.43269770050476725,16.0,3.263300814,0.9524,0.89,32.9519,3.0054,8.5537,1.7699,337.47730749,,,,,,,
1033,2026-06-15,002928,华夏航空,7.29,24.23,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.2；价格Alpha 5.4 / 基本面 50.0 / 估值 77.4 / 流动性 34.8 / 风控 59.0；20日动量 -1.62%；20日成交 3.52亿；PE_TTM 13.7444；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,424667.09375,4.2466709375,4.1429,14.7,4.86,6.14,5.36,34.81,59.03,0.91,0.0,0.09483726150392817,0.2680874929893438,0.10115912348965883,0.595959595959596,0.75,0.2219556324732536,main,tushare_proxy,空运,主板,50.0,77.37,0.0,0.7,36.86,0.46943353897924844,18.0,3.5190165864250007,4.4965,1.23,13.7444,2.3414,1.2415,,93.183809,,,,,,,
1034,2026-06-15,603011,合锻智能,34.22,24.21,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|crowding_or_chase_risk|limit_up_or_hard_to_buy|risk_score_gate,TuShare机构评分 24.2；价格Alpha 70.6 / 基本面 18.4 / 估值 39.0 / 流动性 68.0 / 风控 51.0；20日动量 66.52%；20日成交 16.47亿；PE_TTM --；ROE -1.6255；数据完整度 94%；门禁扣分 18.0；暂不入池,True,1464313.441,14.643134410000002,9.9968,100.0,9.45,1.25,70.58,67.95,50.99,14.15,0.0,0.7822671156004489,0.49691531127313515,1.0,0.14590347923681257,0.35,0.35,main,tushare_proxy,专用机械,主板,18.36,39.0,1.0,0.938,36.85,0.46887268648345487,18.0,16.465275001000002,8.8658,0.54,,9.0761,8.0326,,169.18862034,-1.6255,28.7379,-488.0284,-3.7129,58.7678,-0.3385,20260331
1035,2026-06-15,688131,皓元医药,75.92,24.15,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.1；价格Alpha 28.2 / 基本面 50.0 / 估值 29.3 / 流动性 30.6 / 风控 76.0；20日动量 5.65%；20日成交 4.44亿；PE_TTM 65.6558；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,373883.894,3.7388389399999995,-1.4666,32.5,3.56,-0.04,28.25,30.57,75.95,2.83,0.22811717227943237,0.2255892255892256,0.47560291643297814,0.15036576949620428,0.6818181818181819,0.75,0.652430511486229,star,tushare_proxy,化学制药,科创板,50.0,29.26,0.0,0.7,36.8,0.46831183398766124,18.0,4.442652618,2.3166,0.85,65.6558,5.1688,5.3687,0.1054,161.02935376,,,,,,,
1036,2026-06-15,000629,钒钛股份,3.25,24.1,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.1；价格Alpha 7.0 / 基本面 50.0 / 估值 59.0 / 流动性 36.6 / 风控 67.8；20日动量 -10.47%；20日成交 4.32亿；PE_TTM 394.4202；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,597208.45235,5.9720845235,4.5016,90.9,3.54,1.93,7.05,36.62,67.75,1.64,0.0,0.21043771043771045,0.6926528323051038,0.0,0.808641975308642,0.75,0.29218294460641403,main,tushare_proxy,小金属,主板,50.0,58.95,0.0,0.7,35.74,0.4310151430173864,16.0,4.324925743814999,2.0085,1.5,394.4202,2.4421,3.2663,,301.95580496,,,,,,,
1037,2026-06-15,603538,美诺华,39.02,24.09,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate,TuShare机构评分 24.1；价格Alpha 11.4 / 基本面 49.4 / 估值 29.6 / 流动性 59.0 / 风控 53.1；20日动量 -22.16%；20日成交 13.24亿；PE_TTM 84.4639；ROE 1.0431；数据完整度 100%；门禁扣分 14.0；暂不入池,True,628298.212,6.282982120000001,1.6146,98.6,3.59,-1.04,11.45,58.97,53.15,2.81,0.0,0.7182940516273849,0.269209197980931,0.0,0.4438832772166106,1.0,0.0,main,tushare_proxy,化学制药,主板,49.37,29.65,1.0,1.0,34.81,0.3920358945597308,14.0,13.2399882805,6.8167,0.81,84.4639,3.4022,6.0566,0.116,94.74284189000001,1.0431,27.1219,46.8404,22.1236,45.7589,-0.1187,20260331
1038,2026-06-15,000682,东方电子,12.43,24.08,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.1；价格Alpha 3.4 / 基本面 50.0 / 估值 73.5 / 流动性 31.0 / 风控 71.7；20日动量 -9.14%；20日成交 5.15亿；PE_TTM 16.2284；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,324745.65234,3.2474565234,1.0569,43.5,3.74,0.81,3.37,31.03,71.71,1.06,0.0,0.31313131313131315,0.49242849130678634,0.0,0.7138047138047139,1.0,0.4119623655913978,main,tushare_proxy,电气设备,主板,50.0,73.45,0.0,0.7,36.75,0.46719012899607404,18.0,5.147205483095,1.9447,1.09,16.2284,2.7089,1.9628,0.6597,166.65236697,,,,,,,
1039,2026-06-15,000893,亚钾国际,48.55,24.08,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.1；价格Alpha 9.2 / 基本面 50.0 / 估值 52.2 / 流动性 48.1 / 风控 64.0；20日动量 -2.31%；20日成交 6.10亿；PE_TTM 24.6409；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,804449.09479,8.0444909479,0.4137,21.3,6.31,2.59,9.21,48.07,63.95,1.91,0.0,0.4068462401795735,0.7571508693213684,0.25499414457574765,0.7037037037037037,1.0,0.11350263239392992,main,tushare_proxy,农药化肥,主板,50.0,52.2,0.0,0.7,36.75,0.46719012899607404,18.0,6.104132460775,2.0098,1.29,24.6409,3.2524,8.0107,0.224,448.62685129000005,,,,,,,
1040,2026-06-15,600893,航发动力,38.16,24.01,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 24.0；价格Alpha 4.8 / 基本面 31.1 / 估值 56.7 / 流动性 66.3 / 风控 64.2；20日动量 -17.86%；20日成交 13.81亿；PE_TTM 161.6189；ROE 0.0863；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1546744.725,15.467447250000001,-1.7002,24.8,3.12,-0.36,4.84,66.33,64.22,1.73,0.0,0.7295173961840629,0.9130678631519911,0.0,0.8815937149270483,1.0,0.0,main,tushare_proxy,航空,主板,31.06,56.72,1.0,1.0,36.73,0.46578799775659,18.0,13.808939143500002,1.5158,1.14,161.6189,2.5297,2.1531,0.2542,1017.1907612199999,0.0863,10.9093,-65.928,14.7995,59.2779,1.2633,20260331
1041,2026-06-15,000037,深南电A,11.31,23.96,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 24.0；价格Alpha 30.4 / 基本面 50.0 / 估值 44.8 / 流动性 24.4 / 风控 62.2；20日动量 5.80%；20日成交 4.69亿；PE_TTM 36.7766；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,405072.9599,4.050729599,0.5333,90.5,3.73,-0.27,30.37,24.42,62.2,2.5,0.23748830682881203,0.2558922558922559,0.03757711721817162,0.2664644150130612,0.29741863075196406,1.0,0.5309414088215935,main,tushare_proxy,火力发电,主板,50.0,44.83,0.0,0.7,36.72,0.464385866517106,18.0,4.6919174388350005,10.6328,0.88,36.7766,4.0341,15.7322,,68.17244961,,,,,,,
1042,2026-06-15,600452,涪陵电力,10.69,23.9,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.9；价格Alpha 0.0 / 基本面 53.3 / 估值 56.5 / 流动性 39.4 / 风控 65.6；20日动量 -13.65%；20日成交 9.13亿；PE_TTM 38.0459；ROE 2.2485；数据完整度 100%；门禁扣分 15.0；暂不入池,True,278038.81,2.7803881,1.327,53.8,2.46,0.0,0.0,39.38,65.62,1.74,0.0,0.5864197530864198,0.48850252383623105,0.0,0.5381593714927049,1.0,0.19714078524810938,main,tushare_proxy,水力发电,主板,53.28,56.47,1.0,1.0,35.21,0.4071789119461582,15.0,9.1328995335,1.6943,0.63,38.0459,2.8587,5.5995,0.8419,164.25630281,2.2485,24.7599,42.7995,-8.8653,11.2978,0.141,20260331
1043,2026-06-15,600233,圆通速递,17.11,23.89,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.9；价格Alpha 0.0 / 基本面 50.0 / 估值 88.1 / 流动性 26.0 / 风控 66.8；20日动量 -13.50%；20日成交 3.93亿；PE_TTM 12.093；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,408041.422,4.080414220000001,-0.3494,40.0,3.79,0.17,0.0,26.02,66.78,0.48,0.0,0.15993265993265993,0.833426808749299,0.0,0.9685746352413019,0.75,0.11925507468402924,main,tushare_proxy,仓储物流,主板,50.0,88.1,0.0,0.7,36.68,0.4632641615255188,18.0,3.9324294475,0.698,1.61,12.093,1.6568,0.7607,1.4611,585.66505761,,,,,,,
1044,2026-06-15,600203,福日电子,11.64,23.86,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.9；价格Alpha 3.8 / 基本面 50.0 / 估值 53.7 / 流动性 38.7 / 风控 68.1；20日动量 -7.32%；20日成交 5.12亿；PE_TTM 180.6937；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,357004.519,3.5700451899999996,4.6763,66.2,5.85,0.81,3.76,38.66,68.07,1.85,0.0,0.30976430976430974,0.16601233875490745,0.0,0.6021324354657688,1.0,0.4000816910037785,main,tushare_proxy,元器件,主板,50.0,53.7,0.0,0.7,34.29,0.36735838474481214,13.0,5.1220543475,5.1779,1.06,180.6937,4.1832,0.4358,0.1718,69.02381274,,,,,,,
1045,2026-06-15,300627,华测导航,30.95,23.83,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.8；价格Alpha 21.8 / 基本面 50.0 / 估值 50.4 / 流动性 23.4 / 风控 71.6；20日动量 -1.05%；20日成交 3.59亿；PE_TTM 36.7154；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,347605.47828,3.4760547828,0.1618,70.6,2.2,-0.49,21.78,23.4,71.64,1.99,0.0,0.10830527497194165,0.5619742007851934,0.2958723626735028,0.8148148148148149,0.75,0.40340566606389416,chinext,tushare_proxy,通信设备,创业板,50.0,50.36,0.0,0.7,36.65,0.4621424565339316,18.0,3.592513611255,1.7276,0.73,36.7154,5.9688,6.5988,1.4436,245.28502109,,,,,,,
1046,2026-06-15,300378,鼎捷数智,37.75,23.8,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.8；价格Alpha 9.8 / 基本面 50.0 / 估值 38.5 / 流动性 46.4 / 风控 64.3；20日动量 -8.73%；20日成交 5.50亿；PE_TTM 62.5892；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,551211.18595,5.512111859499999,7.0618,71.9,5.25,3.29,9.77,46.41,64.26,2.46,0.0,0.3496071829405163,0.3000560852495794,0.07852721815155073,0.37037037037037035,1.0,0.5257786091693741,chinext,tushare_proxy,软件服务,创业板,50.0,38.52,0.0,0.7,34.26,0.3662366797532249,13.0,5.50084564415,5.4354,1.02,62.5892,4.4803,4.1912,0.3292,102.51081583,,,,,,,
1047,2026-06-15,002970,锐明技术,66.28,23.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.8；价格Alpha 13.2 / 基本面 50.0 / 估值 52.0 / 流动性 35.8 / 风控 63.6；20日动量 -9.06%；20日成交 4.01亿；PE_TTM 37.4635；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,410383.26718,4.1038326718,6.9032,95.5,5.79,1.42,13.21,35.84,63.63,1.92,0.0,0.17059483726150393,0.23051037577117217,0.1196379325951179,0.6464646464646464,0.75,0.31445717895496794,main,tushare_proxy,IT设备,主板,50.0,52.0,0.0,0.7,35.58,0.42428491306786315,16.0,4.01293324787,5.0252,1.0,37.4635,6.0136,4.8378,1.4914,121.9094668,,,,,,,
1048,2026-06-15,688018,乐鑫科技,119.09,23.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate,TuShare机构评分 23.8；价格Alpha 0.0 / 基本面 66.2 / 估值 31.8 / 流动性 59.6 / 风控 47.1；20日动量 -35.20%；20日成交 10.44亿；PE_TTM 51.7117；ROE 2.7828；数据完整度 100%；门禁扣分 14.0；暂不入池,True,755156.097,7.55156097,6.3304,96.4,7.21,0.7,0.0,59.63,47.12,2.73,0.0,0.6430976430976431,0.6690970274817722,0.0,0.08305274971941634,1.0,0.0,star,tushare_proxy,半导体,科创板,66.21,31.76,1.0,1.0,34.68,0.3853056646102075,14.0,10.4419891095,2.7716,1.03,51.7117,6.2787,10.5117,0.2999,279.12827597,2.7828,48.5087,44.7554,16.1552,10.1965,0.0204,20260331
1049,2026-06-15,601012,隆基绿能,13.38,23.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|below_min_momentum|weak_price_alpha,TuShare机构评分 23.8；价格Alpha 9.1 / 基本面 9.8 / 估值 64.7 / 流动性 72.6 / 风控 60.4；20日动量 -11.62%；20日成交 21.34亿；PE_TTM --；ROE -4.0576；数据完整度 94%；门禁扣分 15.0；暂不入池,True,1731258.228,17.312582279999997,-0.5944,64.3,2.08,-0.3,9.05,72.56,60.41,1.41,0.0,0.845679012345679,0.9125070106561974,0.0,0.7929292929292929,1.0,0.0,main,tushare_proxy,电气设备,主板,9.76,64.73,1.0,0.938,35.14,0.4046550757150869,15.0,21.341249945,1.7105,0.63,,2.0089,1.4936,,1013.94523936,-4.0576,-1.1879,-34.1976,-18.0255,66.0778,-0.3231,20260331
