trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2025-11-03,300223,北京君正,89.7,57.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 57.0；20日动量 9.64%；5/20日成交额比 1.01；收盘价相对20日均线 1.18%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0964429776310964,0.0117986780066325,1.0088960725330942,0.6871457419990783,0
2025-11-03,002402,和而泰,49.8,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 3.36%；5/20日成交额比 1.09；收盘价相对20日均线 -3.23%；风险标记: below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility,0.033623910336239,-0.0322956744782558,1.0876743831660205,0.602662226391922,0
2025-11-03,300540,蜀道装备,19.13,26.0,avoid,avoid,0.0,"价格因子评分 26.0；20日动量 -3.38%；5/20日成交额比 0.88；收盘价相对20日均线 -1.36%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0338383838383838,-0.0136124574610705,0.8832830102816496,0.3108493497867653,0
2025-11-04,301232,飞沃科技,44.8,65.0,watch,watch,0.0,价格因子评分 65.0；20日动量 12.70%；5/20日成交额比 0.92；收盘价相对20日均线 6.74%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1270440251572326,0.0673782521681121,0.9163419052040264,0.8680953621634264,0
2025-11-04,301183,东田微,97.29,53.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 53.0；20日动量 2.56%；5/20日成交额比 1.13；收盘价相对20日均线 -0.38%；风险标记: below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility,0.0256166982922201,-0.0038294560943642,1.1327148730300058,1.0032871050439591,0
2025-11-04,300223,北京君正,89.72,47.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 47.0；20日动量 8.10%；5/20日成交额比 0.91；收盘价相对20日均线 0.82%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0809638554216867,0.0082031688953816,0.9134793076230928,0.6865248916350348,0
2025-11-04,300540,蜀道装备,19.29,42.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 42.0；20日动量 -3.69%；5/20日成交额比 0.94；收盘价相对20日均线 -0.35%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.0369445831253121,-0.0034612801570491,0.9414587548281704,0.3092343755557024,0
2025-11-04,002402,和而泰,47.2,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -6.42%；5/20日成交额比 1.11；收盘价相对20日均线 -7.99%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.064234734337827,-0.0799220272904482,1.1116577125775449,0.6081224993705086,0
2025-11-05,301232,飞沃科技,48.02,87.0,buy,watch,0.0,价格因子评分 87.0；20日动量 23.03%；5/20日成交额比 1.04；收盘价相对20日均线 13.20%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2303356392518576,0.1319731739801752,1.0415123505952075,0.8915883298287524,1
2025-11-05,300540,蜀道装备,19.69,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 0.31%；5/20日成交额比 0.89；收盘价相对20日均线 1.70%；已有持仓可保守处理，未持仓不建议新开,,0.0030565461029037,0.0170454545454545,0.8944490652837093,0.311087053325131,0
2025-11-05,301183,东田微,95.35,47.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 47.0；20日动量 2.10%；5/20日成交额比 1.00；收盘价相对20日均线 -2.47%；风险标记: below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility,0.0209872577363743,-0.0246721630081218,1.0026848275087537,1.0045052499775344,0
2025-11-05,002402,和而泰,47.4,38.0,avoid,avoid,0.0,"价格因子评分 38.0；20日动量 -4.88%；5/20日成交额比 1.05；收盘价相对20日均线 -7.38%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.0487658037326911,-0.0738298308860165,1.0549566050277674,0.607508728706628,0
2025-11-05,300223,北京君正,88.32,30.0,avoid,avoid,0.0,"价格因子评分 30.0；20日动量 -0.78%；5/20日成交额比 0.84；收盘价相对20日均线 -0.71%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.0077519379844962,-0.0071440214489267,0.8412664410434108,0.6411174321166554,0
2025-11-06,301232,飞沃科技,53.9,92.0,buy,watch,0.0,价格因子评分 92.0；20日动量 36.52%；5/20日成交额比 1.13；收盘价相对20日均线 24.93%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3652482269503547,0.2493480906298892,1.1340022926757012,0.9742267100902802,1
2025-11-06,301183,东田微,108.7,62.0,watch,watch,0.0,价格因子评分 62.0；20日动量 18.80%；5/20日成交额比 1.11；收盘价相对20日均线 10.22%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1879781420765027,0.1021881527448236,1.106935617899785,1.110927286770669,0
2025-11-06,300540,蜀道装备,20.14,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 -0.30%；5/20日成交额比 1.02；收盘价相对20日均线 4.05%；风险标记: momentum_20d_negative；已有持仓可保守处理，未持仓不建议新开,momentum_20d_negative,-0.0029702970297028,0.040450483029395,1.0169033794198912,0.3042196445435043,0
2025-11-06,002402,和而泰,48.5,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -4.45%；5/20日成交额比 1.00；收盘价相对20日均线 -5.02%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.0445232466509062,-0.0502393984196767,0.9973709437041282,0.6097481709182714,0
2025-11-06,300223,北京君正,87.79,21.0,avoid,avoid,0.0,"价格因子评分 21.0；20日动量 -8.70%；5/20日成交额比 0.83；收盘价相对20日均线 -0.84%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.0870424292845256,-0.0084371505698183,0.8338485709766952,0.5673248301775248,0
2025-11-07,301232,飞沃科技,53.64,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 33.40%；5/20日成交额比 1.26；收盘价相对20日均线 22.43%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.333996518279035,0.2242662162779021,1.2568474300599788,0.9773771736821588,0
2025-11-07,301183,东田微,112.33,57.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 57.0；20日动量 27.88%；5/20日成交额比 1.09；收盘价相对20日均线 12.50%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2788023679417122,0.125026916316546,1.0928201895586285,1.0967568897519162,0
2025-11-07,300540,蜀道装备,19.49,41.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 41.0；20日动量 -4.41%；5/20日成交额比 1.13；收盘价相对20日均线 0.92%；风险标记: momentum_20d_negative；已有持仓可保守处理，未持仓不建议新开,momentum_20d_negative,-0.0441392839627269,0.0092170671085334,1.1255368444407965,0.3225977886044064,0
2025-11-07,300223,北京君正,86.7,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -3.40%；5/20日成交额比 0.79；收盘价相对20日均线 -1.91%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0339832869080779,-0.0190587716171952,0.7937138360944669,0.5183419888859427,0
2025-11-07,002402,和而泰,48.57,28.0,avoid,avoid,0.0,"价格因子评分 28.0；20日动量 0.14%；5/20日成交额比 0.72；收盘价相对20日均线 -4.89%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.0014432989690722,-0.0489337954532104,0.7234369251775116,0.5882535284767788,0
2025-11-10,301232,飞沃科技,51.23,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 26.24%；5/20日成交额比 1.30；收盘价相对20日均线 15.52%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2624445539674715,0.155220817877397,1.295029223968481,1.0011113246542838,0
2025-11-10,300223,北京君正,95.56,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 7.09%；5/20日成交额比 0.95；收盘价相对20日均线 7.73%；创20日收盘新高；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0709402667264373,0.0773272003697818,0.9515923679137556,0.63443890689477,1
2025-11-10,301183,东田微,108.0,52.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 52.0；20日动量 24.11%；5/20日成交额比 1.08；收盘价相对20日均线 7.04%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2410940013789932,0.0704144387014287,1.0823884073234709,1.1100339573602738,0
2025-11-10,300540,蜀道装备,19.2,36.0,avoid,avoid,0.0,"价格因子评分 36.0；20日动量 -3.86%；5/20日成交额比 1.20；收盘价相对20日均线 -0.38%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0385578367551326,-0.0038135263444627,1.1970999836855876,0.3188552127445097,0
2025-11-10,002402,和而泰,47.28,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 -1.17%；5/20日成交额比 0.60；收盘价相对20日均线 -7.37%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.011705685618729,-0.0736858603867478,0.5993924046919307,0.5942061442377278,0
2025-11-11,301232,飞沃科技,52.03,76.0,buy,watch,0.0,价格因子评分 76.0；20日动量 25.80%；5/20日成交额比 1.31；收盘价相对20日均线 15.93%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2579787234042554,0.1593137254901959,1.3100717749090842,1.000919147901247,0
2025-11-11,301183,东田微,106.01,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 28.43%；5/20日成交额比 1.12；收盘价相对20日均线 3.86%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2843469832808334,0.0386111356043461,1.121025058012186,1.0905404094398836,0
2025-11-11,300223,北京君正,93.75,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 6.64%；5/20日成交额比 1.02；收盘价相对20日均线 5.35%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0664315777499715,0.0534536424213141,1.0230827282869448,0.6362519711748533,0
2025-11-11,300540,蜀道装备,19.31,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 -3.88%；5/20日成交额比 1.18；收盘价相对20日均线 0.39%；风险标记: momentum_20d_negative；暂不进入策略股票池,momentum_20d_negative,-0.0388252862120458,0.0039252385037302,1.1775221257497877,0.3187661857895446,0
2025-11-11,002402,和而泰,46.18,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 -3.49%；5/20日成交额比 0.53；收盘价相对20日均线 -9.38%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0349007314524556,-0.0937545994210861,0.5268748190112412,0.599953507274227,0
2025-11-12,301232,飞沃科技,51.0,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 21.11%；5/20日成交额比 1.22；收盘价相对20日均线 12.52%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2111137497031583,0.1252192522807753,1.2206466677330303,1.007526075106176,0
2025-11-12,301183,东田微,103.2,57.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 57.0；20日动量 12.17%；5/20日成交额比 1.16；收盘价相对20日均线 0.56%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1217391304347825,0.0055637295501271,1.1577893662548089,1.0327368233163836,0
2025-11-12,300223,北京君正,92.21,53.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 53.0；20日动量 3.26%；5/20日成交额比 1.09；收盘价相对20日均线 3.45%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0325867861142217,0.0344576137134908,1.0862746860580914,0.6385797584865913,0
2025-11-12,300540,蜀道装备,18.69,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -6.50%；5/20日成交额比 1.08；收盘价相对20日均线 -2.50%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0650325162581288,-0.0250136936278984,1.0815186379682655,0.3364279082947344,0
2025-11-12,002402,和而泰,45.8,16.0,avoid,avoid,0.0,"价格因子评分 16.0；20日动量 -9.49%；5/20日成交额比 0.51；收盘价相对20日均线 -9.70%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0948616600790515,-0.0969586434662591,0.5062179752054654,0.5588084062597592,0
2025-11-13,301232,飞沃科技,49.32,77.0,buy,watch,0.0,价格因子评分 77.0；20日动量 23.15%；5/20日成交额比 1.02；收盘价相对20日均线 7.71%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2314606741573035,0.0771381147899012,1.0198028179450829,0.9963712332642708,0
2025-11-13,300223,北京君正,96.13,73.0,watch,watch,0.0,价格因子评分 73.0；20日动量 6.76%；5/20日成交额比 1.21；收盘价相对20日均线 7.48%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0676366059529096,0.0747626980311482,1.2125770685648944,0.6541611021083272,1
2025-11-13,301183,东田微,101.84,52.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 52.0；20日动量 8.21%；5/20日成交额比 0.97；收盘价相对20日均线 -1.14%；风险标记: below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility,0.0821379237063011,-0.0114109041843217,0.9668178897701546,1.0336436146513863,0
2025-11-13,300540,蜀道装备,18.57,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -4.38%；5/20日成交额比 0.89；收盘价相对20日均线 -2.91%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0437693099897014,-0.029121137658807,0.8907250672613655,0.3232089561034652,0
2025-11-13,002402,和而泰,46.05,16.0,avoid,avoid,0.0,"价格因子评分 16.0；20日动量 -6.88%；5/20日成交额比 0.47；收盘价相对20日均线 -8.90%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0687563195146614,-0.088975715910777,0.465925317762272,0.5554798786383435,0
2025-11-14,301232,飞沃科技,49.5,72.0,watch,watch,0.0,价格因子评分 72.0；20日动量 29.75%；5/20日成交额比 0.82；收盘价相对20日均线 6.78%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2975098296199214,0.0678344533011188,0.8221332575283296,0.9720114409811133,0
2025-11-14,300223,北京君正,92.16,63.0,watch,watch,0.0,价格因子评分 63.0；20日动量 9.32%；5/20日成交额比 1.35；收盘价相对20日均线 2.59%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0932384341637011,0.0258693619484393,1.354992549089036,0.6276060775295013,0
2025-11-14,301183,东田微,101.82,47.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 47.0；20日动量 11.89%；5/20日成交额比 0.78；收盘价相对20日均线 -1.68%；风险标记: below_ma20, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility|amount_contraction,0.1189010989010987,-0.0167686238913057,0.7808223831878109,1.0237436870033243,0
2025-11-14,300540,蜀道装备,18.69,42.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 42.0；20日动量 0.97%；5/20日成交额比 0.82；收盘价相对20日均线 -2.33%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0097244732576984,-0.023306856187291,0.8224948279038687,0.277291213828749,0
2025-11-14,002402,和而泰,48.77,16.0,avoid,avoid,0.0,"价格因子评分 16.0；20日动量 -3.35%；5/20日成交额比 0.60；收盘价相对20日均线 -3.35%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0334918747522789,-0.0335493331748012,0.6012233946813492,0.5927485298003308,0
2025-11-17,300223,北京君正,93.95,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 11.63%；5/20日成交额比 1.16；收盘价相对20日均线 4.01%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1163260456273764,0.0401270958920791,1.1616927988621932,0.6290139889382469,0
2025-11-17,301232,飞沃科技,48.22,59.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 59.0；20日动量 5.33%；5/20日成交额比 0.76；收盘价相对20日均线 3.75%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.0532983835736129,0.0374912592114464,0.7555350734769837,0.6912051535681779,0
2025-11-17,300540,蜀道装备,18.81,36.0,avoid,avoid,0.0,"价格因子评分 36.0；20日动量 -1.00%；5/20日成交额比 0.84；收盘价相对20日均线 -1.65%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0100000000000001,-0.016547721747314,0.8418296457220649,0.2611719769423026,0
2025-11-17,301183,东田微,100.53,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 4.76%；5/20日成交额比 0.72；收盘价相对20日均线 -3.14%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.0476240100041684,-0.0313629137158548,0.721589276083411,1.010584381108698,0
2025-11-17,002402,和而泰,51.24,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -0.04%；5/20日成交额比 0.70；收盘价相对20日均线 1.54%；风险标记: momentum_20d_negative, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|high_volatility|amount_contraction,-0.0003901677721419,0.0154175419127264,0.7011707859607653,0.6182163309567221,0
2025-11-18,300223,北京君正,90.47,66.0,watch,watch,0.0,"价格因子评分 66.0；20日动量 4.75%；5/20日成交额比 1.08；收盘价相对20日均线 -0.07%；风险标记: below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",below_ma20|high_volatility,0.0474701864073172,-0.0006682830648233,1.0776085939619515,0.642291727420355,0
2025-11-18,301232,飞沃科技,47.89,58.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 58.0；20日动量 9.21%；5/20日成交额比 0.61；收盘价相对20日均线 2.59%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.0921322690992016,0.0259321543718336,0.6064622427196397,0.671368603557265,0
2025-11-18,002402,和而泰,51.75,53.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 53.0；20日动量 0.62%；5/20日成交额比 0.79；收盘价相对20日均线 2.52%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.0062220493875169,0.0251990966361583,0.7945097141599625,0.6190368075672741,0
2025-11-18,300540,蜀道装备,18.29,36.0,avoid,avoid,0.0,"价格因子评分 36.0；20日动量 -6.21%；5/20日成交额比 0.82；收盘价相对20日均线 -4.07%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.062051282051282,-0.0407007238015315,0.8193572972508965,0.2582573962493935,0
2025-11-18,301183,东田微,99.12,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -4.23%；5/20日成交额比 0.63；收盘价相对20日均线 -4.29%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0423188405797101,-0.0429291466311337,0.632125767729874,0.9729704789078496,0
2025-11-19,300223,北京君正,87.26,66.0,watch,watch,0.0,"价格因子评分 66.0；20日动量 4.13%；5/20日成交额比 1.02；收盘价相对20日均线 -3.80%；风险标记: below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",below_ma20|high_volatility,0.0412887828162291,-0.0379643563919802,1.023586519581134,0.6464818599445319,0
2025-11-19,002402,和而泰,51.09,60.0,watch,watch,0.0,价格因子评分 60.0；20日动量 2.59%；5/20日成交额比 0.85；收盘价相对20日均线 1.08%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0259036144578315,0.0108324677251818,0.8519531046571859,0.6093305118011023,0
2025-11-19,301232,飞沃科技,49.48,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 15.61%；5/20日成交额比 0.60；收盘价相对20日均线 5.25%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.1560747663551402,0.0524636540568133,0.6000919510260053,0.6690660518936329,0
2025-11-19,300540,蜀道装备,18.18,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -4.97%；5/20日成交额比 0.71；收盘价相对20日均线 -4.41%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0496602195504443,-0.0440886505244892,0.7117662963774795,0.2516862891206071,0
2025-11-19,301183,东田微,98.65,26.0,avoid,avoid,0.0,"价格因子评分 26.0；20日动量 -7.90%；5/20日成交额比 0.63；收盘价相对20日均线 -4.36%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0789842218280272,-0.0435608814946237,0.6263826107608931,0.9640318142792236,0
2025-11-20,002402,和而泰,54.54,78.0,buy,watch,0.0,价格因子评分 78.0；20日动量 5.92%；5/20日成交额比 1.03；收盘价相对20日均线 7.58%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0592348028743445,0.0758457441562283,1.033189579697658,0.6434093672253938,0
2025-11-20,301232,飞沃科技,50.7,55.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 55.0；20日动量 23.57%；5/20日成交额比 0.59；收盘价相对20日均线 6.74%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.2356812088715574,0.0674358380529296,0.5902743447744099,0.6449566099863939,0
2025-11-20,300223,北京君正,85.25,38.0,avoid,avoid,0.0,"价格因子评分 38.0；20日动量 2.26%；5/20日成交额比 0.88；收盘价相对20日均线 -6.11%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.022550077965695,-0.0610974971777856,0.8781724256096881,0.6524882694402873,0
2025-11-20,301183,东田微,95.56,38.0,avoid,avoid,0.0,"价格因子评分 38.0；20日动量 2.48%；5/20日成交额比 0.66；收盘价相对20日均线 -7.46%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.0247721179624664,-0.0745556055917914,0.6574336494315095,0.8486119356959614,0
2025-11-20,300540,蜀道装备,18.09,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 -5.88%；5/20日成交额比 0.65；收盘价相对20日均线 -4.60%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0587929240374609,-0.0459867102626305,0.6541867145362643,0.2503897490821585,0
2025-11-21,002402,和而泰,52.0,75.0,buy,watch,0.0,"价格因子评分 75.0；20日动量 -6.68%；5/20日成交额比 1.12；收盘价相对20日均线 2.95%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0667623833452979,0.0295194915757588,1.120758809965433,0.595602550897884,0
2025-11-21,301232,飞沃科技,52.17,70.0,watch,watch,0.0,"价格因子评分 70.0；20日动量 20.04%；5/20日成交额比 0.73；收盘价相对20日均线 8.84%；风险标记: high_volatility, amount_contraction；进入观察清单，等待趋势或资金确认",high_volatility|amount_contraction,0.2004141739530602,0.0884055703332813,0.7308037994887259,0.6238006893291627,0
2025-11-21,300540,蜀道装备,17.29,38.0,avoid,avoid,0.0,"价格因子评分 38.0；20日动量 -9.57%；5/20日成交额比 0.64；收盘价相对20日均线 -8.38%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0957112970711298,-0.0837550674332954,0.6439119873040391,0.2902708814857876,0
2025-11-21,301183,东田微,89.28,30.0,avoid,avoid,0.0,"价格因子评分 30.0；20日动量 -11.69%；5/20日成交额比 0.65；收盘价相对20日均线 -13.04%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.116913946587537,-0.1303966688582072,0.6537638381337026,0.823713244385032,0
2025-11-21,300223,北京君正,77.58,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -13.79%；5/20日成交额比 0.75；收盘价相对20日均线 -13.97%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1379042115790643,-0.139691939186267,0.745436341231822,0.6625554277643955,0
2025-11-24,301232,飞沃科技,58.15,85.0,buy,watch,0.0,价格因子评分 85.0；20日动量 37.15%；5/20日成交额比 0.97；收盘价相对20日均线 19.36%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3714622641509433,0.1935550082101806,0.972851064040766,0.7115098116369972,1
2025-11-24,002402,和而泰,46.98,63.0,watch,watch,0.0,"价格因子评分 63.0；20日动量 -15.84%；5/20日成交额比 1.17；收盘价相对20日均线 -6.17%；风险标记: momentum_20d_negative, below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|below_ma20|high_volatility,-0.158366176997492,-0.0616573791119899,1.17466012778193,0.6816575805502522,0
2025-11-24,300540,蜀道装备,17.57,44.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 44.0；20日动量 -6.49%；5/20日成交额比 0.54；收盘价相对20日均线 -6.59%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|amount_contraction,-0.0649281532730174,-0.0658975517690528,0.5422181280971179,0.2955546450555846,0
2025-11-24,301183,东田微,90.96,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 -20.18%；5/20日成交额比 0.66；收盘价相对20日均线 -10.40%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.2018252018252018,-0.1039968478341173,0.6594930142128559,0.6681867391032141,0
