symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
301232,飞沃科技,2025-11-07,53.64,-0.0048237476808905555,0.24368189195455603,0.23423838011965015,0.333996518279035,0.2242662162779021,1.2568474300599788,0.1981686051295059,0.9773771736821588,0,1.0,1.0,1.0,1.0,0.8,82.0
301183,东田微,2025-11-07,112.33,0.03339466421343151,0.10289641629847823,0.1110781404549952,0.2788023679417122,0.12502691631654606,1.0928201895586283,0.16862900450468393,1.0967568897519162,0,0.8,0.6,0.8,0.8,1.0,57.0
300540,蜀道装备,2025-11-07,19.49,-0.03227408142999022,0.023097112860892333,0.019351464435146237,-0.04413928396272693,0.009217067108533428,1.1255368444407965,0.03306424828345278,0.3225977886044064,0,0.2,0.8,0.6,0.2,0.2,41.0
300223,北京君正,2025-11-07,86.7,-0.012415992709875923,-0.0012671351226817285,-0.03655961773530381,-0.03398328690807795,-0.01905877161719527,0.7937138360944669,0.06274796983458723,0.5183419888859427,0,0.4,0.4,0.4,0.4,0.4,32.0
002402,和而泰,2025-11-07,48.57,0.0014432989690722486,-0.053585346843335935,-0.12832017229002146,0.0014432989690722486,-0.048933795453210416,0.7234369251775116,0.0805383030895765,0.5882535284767788,0,0.6,0.2,0.2,0.6,0.6,28.0
301232,飞沃科技,2025-11-10,51.23,-0.044929157345264814,0.1669703872437358,0.20825471698113196,0.26244455396747157,0.15522081787739705,1.295029223968481,0.20506461723143335,1.0011113246542838,0,1.0,1.0,1.0,1.0,0.8,82.0
300223,北京君正,2025-11-10,95.56,0.10219146482122254,0.06532887402452614,0.017461669505962618,0.07094026672643738,0.0773272003697818,0.9515923679137556,0.07632795612035567,0.63443890689477,1,0.6,0.4,0.8,0.6,0.6,58.0
301183,东田微,2025-11-10,108.0,-0.038547137897266937,0.10327919092859328,-0.052299052299052295,0.24109400137899328,0.07041443870142872,1.0823884073234709,0.17008204891891401,1.1100339573602738,0,0.8,0.6,0.6,0.8,1.0,52.0
300540,蜀道装备,2025-11-10,19.2,-0.014879425346331354,0.003659174072138116,0.021820117083555024,-0.03855783675513269,-0.0038135263444627476,1.1970999836855876,0.03414928496783614,0.3188552127445097,0,0.2,0.8,0.4,0.2,0.2,36.0
002402,和而泰,2025-11-10,47.28,-0.026559604694255667,-0.05060240963855411,-0.15299175922608388,-0.01170568561872909,-0.07368586038674785,0.5993924046919307,0.06697157503545251,0.5942061442377278,0,0.4,0.2,0.2,0.4,0.4,22.0
301232,飞沃科技,2025-11-11,52.03,0.015615850087839167,0.1613839285714287,0.2507211538461538,0.25797872340425543,0.15931372549019596,1.3100717749090842,0.2071721740742353,1.000919147901247,0,0.8,1.0,1.0,1.0,0.8,76.0
301183,东田微,2025-11-11,106.01,-0.018425925925925846,0.08962894439305158,-0.05348214285714281,0.2843469832808334,0.03861113560434615,1.121025058012186,0.17958081276441748,1.0905404094398836,0,1.0,0.6,0.6,0.8,1.0,58.0
300223,北京君正,2025-11-11,93.75,-0.01894097948932605,0.04491752117699521,0.026272577996715896,0.06643157774997155,0.05345364242131412,1.0230827282869448,0.08081948133250742,0.6362519711748533,0,0.6,0.4,0.8,0.6,0.6,48.0
300540,蜀道装备,2025-11-11,19.31,0.005729166666666563,0.0010368066355623817,0.03262032085561484,-0.03882528621204584,0.003925238503730277,1.1775221257497877,0.03152623396386666,0.3187661857895446,0,0.2,0.8,0.4,0.2,0.2,36.0
002402,和而泰,2025-11-11,46.18,-0.02326565143824033,-0.0216101694915255,-0.1605162697691329,-0.03490073145245565,-0.0937545994210861,0.5268748190112412,0.057599011946689996,0.599953507274227,0,0.4,0.2,0.2,0.4,0.4,22.0
301232,飞沃科技,2025-11-12,51.0,-0.019796271381895103,0.06205747605164502,0.21718377088305485,0.21111374970315833,0.12521925228077535,1.2206466677330305,0.1875733201932108,1.007526075106176,0,1.0,1.0,1.0,1.0,0.8,82.0
301183,东田微,2025-11-12,103.2,-0.02650693330817855,0.08232826428946005,-0.04258279988867242,0.12173913043478257,0.005563729550127183,1.1577893662548087,0.18589224864676623,1.0327368233163836,0,0.8,0.8,0.6,0.8,1.0,57.0
300223,北京君正,2025-11-12,92.21,-0.0164266666666667,0.04404438405797095,-0.008387998709538658,0.03258678611422172,0.034457613713490876,1.0862746860580914,0.08537994624966601,0.6385797584865913,0,0.6,0.6,0.8,0.6,0.6,53.0
300540,蜀道装备,2025-11-12,18.69,-0.03210771620921793,-0.05078720162519046,-0.015279241306638491,-0.06503251625812889,-0.025013693627898403,1.0815186379682655,0.02853003419907904,0.33642790829473446,0,0.4,0.4,0.4,0.2,0.2,32.0
002402,和而泰,2025-11-12,45.8,-0.008228670420095341,-0.03375527426160341,-0.17551755175517547,-0.0948616600790515,-0.09695864346625915,0.5062179752054654,0.053033543700097815,0.5588084062597592,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-11-13,49.32,-0.03294117647058825,-0.08497217068645635,0.12551346417161113,0.23146067415730354,0.07713811478990129,1.0198028179450827,0.15742183453587316,0.9963712332642708,0,1.0,0.8,1.0,1.0,0.8,77.0
300223,北京君正,2025-11-13,96.13,0.04251165817156499,0.0949994304590498,0.04580069625761518,0.06763660595290966,0.07476269803114821,1.2125770685648944,0.09472267675702623,0.6541611021083272,1,0.6,1.0,0.8,0.6,0.6,73.0
301183,东田微,2025-11-13,101.84,-0.01317829457364339,-0.06310947562097513,-0.0033274613427285438,0.08213792370630113,-0.01141090418432178,0.9668178897701546,0.15366305435914002,1.0336436146513865,0,0.8,0.6,0.6,0.8,1.0,52.0
300540,蜀道装备,2025-11-13,18.57,-0.006420545746388506,-0.07795431976166833,-0.024172359432475088,-0.04376930998970141,-0.029121137658807084,0.8907250672613655,0.023262472993152802,0.3232089561034652,0,0.4,0.4,0.4,0.2,0.2,32.0
002402,和而泰,2025-11-13,46.05,0.005458515283842891,-0.050515463917525816,-0.1822056473095366,-0.06875631951466143,-0.08897571591077702,0.465925317762272,0.04810187571855174,0.5554798786383435,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-11-14,49.5,0.0036496350364962904,-0.07718120805369133,0.14769302109900284,0.29750982961992145,0.06783445330111881,0.8221332575283296,0.12963904550681576,0.9720114409811131,0,1.0,0.6,1.0,1.0,0.8,72.0
300223,北京君正,2025-11-14,92.16,-0.04129824196400711,0.06297577854671266,0.06162884460315632,0.09323843416370114,0.025869361948439362,1.354992549089036,0.10895832400572351,0.6276060775295013,0,0.6,1.0,0.8,0.6,0.6,63.0
301183,东田微,2025-11-14,101.82,-0.00019638648860964558,-0.09356360722870116,-0.0002945508100147265,0.11890109890109879,-0.016768623891305734,0.7808223831878109,0.12855715430384806,1.0237436870033245,0,0.8,0.4,0.6,0.8,1.0,47.0
300540,蜀道装备,2025-11-14,18.69,0.00646203554119551,-0.041046690610569425,-0.018897637795275535,0.00972447325769843,-0.023306856187291003,0.8224948279038687,0.021255530549331998,0.27729121382874905,0,0.4,0.8,0.4,0.2,0.2,42.0
002402,和而泰,2025-11-14,48.77,0.05906623235613484,0.004117768169652036,-0.04968823070927508,-0.033491874752278994,-0.033549333174801244,0.6012233946813492,0.061700343894212265,0.5927485298003308,0,0.2,0.2,0.2,0.4,0.4,16.0
300223,北京君正,2025-11-17,93.95,0.01942274305555558,-0.016848053578903288,0.047380156075808255,0.11632604562737647,0.04012709589207919,1.1616927988621932,0.09565317541003417,0.6290139889382469,0,1.0,1.0,1.0,0.6,0.6,80.0
301232,飞沃科技,2025-11-17,48.22,-0.025858585858585914,-0.058754635955494794,0.09840546697038732,0.05329838357361294,0.03749125921144647,0.7555350734769837,0.11089712343032417,0.6912051535681779,0,0.8,0.6,0.8,0.8,0.8,59.0
300540,蜀道装备,2025-11-17,18.81,0.006420545746388395,-0.020312500000000067,-0.01672765290120226,-0.01000000000000012,-0.016547721747314004,0.8418296457220649,0.0220228896434936,0.2611719769423026,0,0.2,0.8,0.4,0.2,0.2,36.0
301183,东田微,2025-11-17,100.53,-0.01266941661756027,-0.06916666666666671,0.026969046889365522,0.04762401000416849,-0.03136291371585487,0.721589276083411,0.1191494679855225,1.0105843811086979,0,0.6,0.4,0.2,1.0,1.0,33.0
002402,和而泰,2025-11-17,51.24,0.050645888866106104,0.08375634517766506,0.028915662650602414,-0.0003901677721419583,0.015417541912726485,0.7011707859607653,0.07093931682566472,0.6182163309567221,0,0.4,0.2,0.6,0.4,0.4,32.0
300223,北京君正,2025-11-18,90.47,-0.03704097924427896,-0.03498666666666672,0.008359340169415974,0.04747018640731726,-0.0006682830648233606,1.0776085939619515,0.08889394810253053,0.642291727420355,0,0.8,1.0,0.6,0.8,0.6,66.0
301232,飞沃科技,2025-11-18,47.89,-0.006843633347158873,-0.07956947914664614,0.06897321428571446,0.09213226909920169,0.025932154371833605,0.6064622427196397,0.08425255945265506,0.671368603557265,0,1.0,0.2,1.0,0.6,0.8,58.0
002402,和而泰,2025-11-18,51.75,0.009953161592505921,0.1206149848419229,0.09639830508474567,0.006222049387516915,0.02519909663615838,0.7945097141599625,0.07903153261297793,0.6190368075672741,0,0.6,0.6,0.8,0.4,0.4,53.0
300540,蜀道装备,2025-11-18,18.29,-0.027644869750132917,-0.05282237182806837,-0.051840331778123416,-0.062051282051282075,-0.04070072380153156,0.8193572972508965,0.02157347612557074,0.25825739624939353,0,0.2,0.8,0.4,0.2,0.2,36.0
301183,东田微,2025-11-18,99.12,-0.014025663980901215,-0.0649938685029714,0.018809744064138156,-0.04231884057971014,-0.042929146631133785,0.632125767729874,0.10388502726117062,0.9729704789078496,0,0.4,0.4,0.2,1.0,1.0,27.0
300223,北京君正,2025-11-19,87.26,-0.0354813750414501,-0.05368181325235866,-0.012001811594202771,0.041288782816229164,-0.03796435639198026,1.023586519581134,0.0851505054765978,0.6464818599445319,0,0.8,1.0,0.6,0.8,0.6,66.0
002402,和而泰,2025-11-19,51.09,-0.012753623188405783,0.11550218340611362,0.07784810126582298,0.025903614457831514,0.010832467725181871,0.8519531046571859,0.08386582370053654,0.6093305118011023,0,0.6,0.8,0.8,0.6,0.4,60.0
301232,飞沃科技,2025-11-19,49.48,0.03320108582167469,-0.029803921568627545,0.030403998334027404,0.15607476635514028,0.0524636540568133,0.6000919510260053,0.08267553430907396,0.6690660518936329,0,1.0,0.2,1.0,0.4,0.8,56.0
300540,蜀道装备,2025-11-19,18.18,-0.006014215418261304,-0.027287319422151013,-0.07668867445403771,-0.04966021955044431,-0.04408865052448929,0.7117662963774795,0.01863296327463508,0.25168628912060714,0,0.4,0.6,0.2,0.2,0.2,32.0
301183,东田微,2025-11-19,98.65,-0.004741727199354284,-0.04408914728682167,0.034609334032511985,-0.07898422182802722,-0.04356088149462378,0.6263826107608931,0.1016152154939732,0.9640318142792235,0,0.2,0.4,0.4,1.0,1.0,26.0
002402,和而泰,2025-11-20,54.54,0.06752789195537279,0.18436482084690553,0.12453608247422676,0.05923480287434457,0.07584574415622836,1.033189579697658,0.09936253138019838,0.6434093672253938,0,0.8,1.0,1.0,0.8,0.4,78.0
301232,飞沃科技,2025-11-20,50.7,0.024656426839126944,0.027980535279805485,-0.05936920222634501,0.2356812088715574,0.06743583805292963,0.5902743447744099,0.0807813328172208,0.6449566099863939,0,1.0,0.2,0.8,0.6,0.6,55.0
300223,北京君正,2025-11-20,85.25,-0.023034609213843704,-0.1131800686570269,-0.02893268025971074,0.02255007796569508,-0.061097497177785676,0.8781724256096881,0.07486209265173929,0.6524882694402873,0,0.4,0.8,0.4,0.4,0.8,38.0
301183,东田微,2025-11-20,95.56,-0.031322858590978275,-0.061665357423409284,-0.12088316467341309,0.024772117962466478,-0.07455560559179142,0.6574336494315095,0.10552999356473707,0.8486119356959614,0,0.6,0.6,0.2,1.0,1.0,38.0
300540,蜀道装备,2025-11-20,18.09,-0.004950495049504955,-0.02584814216478193,-0.10178748758689182,-0.05879292403746095,-0.04598671026263057,0.6541867145362643,0.01700121866883082,0.25038974908215855,0,0.2,0.4,0.6,0.2,0.2,31.0
002402,和而泰,2025-11-21,52.0,-0.046571323799046604,0.06622923928644653,0.07061972410953254,-0.06676238334529794,0.02951949157575884,1.1207588099654333,0.10465781046723437,0.595602550897884,0,0.8,1.0,0.8,1.0,0.4,75.0
301232,飞沃科技,2025-11-21,52.17,0.028994082840236635,0.053939393939393954,-0.027404921700223683,0.20041417395306027,0.08840557033328134,0.7308037994887259,0.09678595275533432,0.6238006893291627,0,1.0,0.6,1.0,0.6,0.6,70.0
300540,蜀道装备,2025-11-21,17.29,-0.04422332780541738,-0.07490636704119857,-0.11287839917906617,-0.0957112970711298,-0.08375506743329542,0.6439119873040391,0.016901598494990518,0.2902708814857876,0,0.6,0.2,0.6,0.2,0.2,38.0
301183,东田微,2025-11-21,89.28,-0.06571787358727499,-0.12315851502651731,-0.20519896732840737,-0.11691394658753707,-0.13039666885820722,0.6537638381337026,0.10410580617359481,0.823713244385032,0,0.4,0.4,0.4,0.8,1.0,30.0
300223,北京君正,2025-11-21,77.58,-0.08997067448680351,-0.158203125,-0.10519031141868518,-0.1379042115790643,-0.139691939186267,0.745436341231822,0.06381199809087851,0.6625554277643955,0,0.2,0.8,0.2,0.4,0.8,27.0
301232,飞沃科技,2025-11-24,58.15,0.11462526356143377,0.20593114890087105,0.13507710325980882,0.3714622641509433,0.19355500821018068,0.972851064040766,0.12835579254740578,0.7115098116369972,1,1.0,0.8,1.0,1.0,1.0,85.0
002402,和而泰,2025-11-24,46.98,-0.09653846153846157,-0.08313817330210782,-0.006345177664974666,-0.158366176997492,-0.061657379111989985,1.17466012778193,0.10873203105060295,0.6816575805502522,0,0.6,1.0,0.8,0.8,0.8,63.0
300540,蜀道装备,2025-11-24,17.57,0.01619433198380582,-0.06592238171185527,-0.08489583333333328,-0.06492815327301749,-0.06589755176905288,0.5422181280971179,0.0137340134489508,0.29555464505558465,0,0.8,0.2,0.6,0.2,0.2,44.0
301183,东田微,2025-11-24,90.96,0.018817204301075252,-0.09519546404058499,-0.1577777777777778,-0.2018252018252018,-0.10399684783411733,0.6594930142128559,0.09873540808244989,0.6681867391032141,0,0.2,0.6,0.4,0.6,0.6,31.0
300223,北京君正,2025-11-24,77.4,-0.002320185614849146,-0.17615753060138373,-0.1900376726663876,-0.17589437819420783,-0.13375339951427512,0.6355560298365756,0.053621188423598275,0.6358747947111548,0,0.4,0.4,0.2,0.4,0.4,27.0
301232,飞沃科技,2025-11-25,55.64,-0.04316423043852102,0.16182919189809986,0.06938304824139907,0.3374999999999999,0.12581441463315923,1.1410837592530652,0.15261166762728812,0.7325931343763058,0,1.0,0.8,1.0,1.0,1.0,75.0
002402,和而泰,2025-11-25,47.5,0.011068539804172106,-0.08212560386473433,0.02858380251190984,-0.13652063261225234,-0.04410211001881614,1.1762678843571883,0.10874072393142505,0.6843057368836464,0,0.4,1.0,0.8,0.8,0.6,59.0
300540,蜀道装备,2025-11-25,17.67,0.00569151963574277,-0.03389830508474567,-0.08493008803728619,-0.05508021390374318,-0.058001919181149386,0.48023328076303995,0.011892563496384321,0.2971369785262616,0,0.8,0.2,0.4,0.2,0.2,39.0
301183,东田微,2025-11-25,96.18,0.05738786279683383,-0.029661016949152463,-0.09272710121686634,-0.14125,-0.045137079120191714,0.7398113274581442,0.10777708541542372,0.7093166873218785,0,0.2,0.6,0.6,0.6,0.8,34.0
300223,北京君正,2025-11-25,79.07,0.021576227390180724,-0.12600862164253346,-0.15658666666666676,-0.13442802408319654,-0.10893990105592932,0.6136802936843184,0.05105054965707164,0.6407082235637737,0,0.6,0.4,0.2,0.4,0.4,33.0
301232,飞沃科技,2025-11-26,54.04,-0.02875629043853345,0.09215844785772043,0.05960784313725487,0.2897374701670645,0.08017349937036511,1.1479610680819232,0.15407700919230222,0.7490082227144965,0,1.0,0.8,1.0,1.0,1.0,75.0
002402,和而泰,2025-11-26,47.59,0.0018947368421053934,-0.06850655705617537,0.039082969432314485,-0.14329432943294318,-0.03455830890482514,1.2200533017914912,0.1116149531860818,0.6823890017073004,0,0.4,1.0,0.6,0.8,0.6,54.0
301183,东田微,2025-11-26,97.18,0.010397171969224406,-0.01490116573745559,-0.05833333333333335,-0.09843213656183314,-0.030101002036009294,0.7754246136594481,0.11160468859932324,0.7019940312972272,0,0.6,0.6,0.8,0.6,0.8,51.0
300540,蜀道装备,2025-11-26,17.57,-0.005659309564233217,-0.0335533553355335,-0.05992509363295884,-0.07428872497365646,-0.059799331103678965,0.5179433211287203,0.01192950106363356,0.28983325914065555,0,0.8,0.2,0.4,0.2,0.2,39.0
300223,北京君正,2025-11-26,78.78,-0.0036676362716578925,-0.09718083887233564,-0.1456458084806419,-0.15281213033659524,-0.10504223160071113,0.574561744587502,0.04654782631997334,0.634363328093615,0,0.2,0.4,0.2,0.4,0.4,21.0
301232,飞沃科技,2025-11-27,56.61,0.04755736491487794,0.1165680473372781,0.1478102189781021,0.2918758557736194,0.11726220432813284,1.2173093596186901,0.162021574412492,0.7500155098268123,0,1.0,1.0,1.0,1.0,1.0,80.0
301183,东田微,2025-11-27,101.85,0.048055155381765635,0.06582251988279597,9.819324430471177e-05,-0.003229594832648397,0.01667506825248677,0.8680023110155373,0.12446627300033344,0.7015773764653305,0,0.8,0.6,0.8,0.8,0.8,59.0
002402,和而泰,2025-11-27,48.5,0.019121664215171252,-0.11074440777411076,0.053203040173724236,-0.13869650150950097,-0.00824080322270615,1.1616966784895704,0.10572177961753189,0.6848245285582684,0,0.4,0.8,0.6,0.6,0.6,47.0
300540,蜀道装备,2025-11-27,17.78,0.01195219123505975,-0.017136539524599148,-0.042541733979536867,-0.06568575932737786,-0.04536912751677846,0.6070006558665512,0.013736336316917402,0.29438226181373606,0,0.6,0.4,0.4,0.2,0.2,38.0
300223,北京君正,2025-11-27,78.01,-0.009774054328509751,-0.08492668621700872,-0.1884947466971808,-0.15132724107919926,-0.10673185924814765,0.5410691670524054,0.04296657484771688,0.6342481462973626,0,0.2,0.2,0.2,0.4,0.4,16.0
301183,东田微,2025-11-28,122.22,0.19999999999999996,0.36895161290322576,0.20035356511490865,0.19999999999999996,0.20773137809047593,1.165650486739806,0.16084648814225036,0.9956339083683047,1,0.8,1.0,1.0,1.0,1.0,84.0
301232,飞沃科技,2025-11-28,58.78,0.03833245009715602,0.1267011692543607,0.18747474747474757,0.3628564804080685,0.14244621095799892,1.162815522422577,0.15479553091061204,0.7462142780983891,1,1.0,0.8,0.8,0.8,0.8,80.0
002402,和而泰,2025-11-28,49.8,0.02680412371134011,-0.04230769230769238,0.02111954070125055,-0.029618082618862118,0.019927499129579695,1.0413407914473591,0.09033565332403107,0.6209175997809092,0,0.6,0.6,0.6,0.6,0.6,48.0
300540,蜀道装备,2025-11-28,18.18,0.022497187851518552,0.05147484094852528,-0.027287319422151013,-0.045669291338582774,-0.021607512848801358,0.6590136129231415,0.014970851151259179,0.30804102346295903,0,0.4,0.4,0.4,0.2,0.2,32.0
300223,北京君正,2025-11-28,79.4,0.017818228432252337,0.023459654550141984,-0.13845486111111105,-0.08535882962792296,-0.08694177241391199,0.46798580977508547,0.035997232425362444,0.6134843064932879,0,0.2,0.2,0.2,0.4,0.4,16.0
301183,东田微,2025-12-01,119.78,-0.019963999345442573,0.31684256816182943,0.19148512881726854,0.22361834712432316,0.1709558374269864,1.4928604396410252,0.21152267515895745,0.9853028568677284,0,0.8,1.0,1.0,1.0,1.0,74.0
301232,飞沃科技,2025-12-01,57.16,-0.027560394692072165,-0.017024935511607997,0.18540024885939443,0.3020501138952163,0.09682618874006987,0.9591459313860968,0.12726033259479844,0.7624461568108298,0,1.0,0.6,0.8,0.8,0.6,67.0
002402,和而泰,2025-12-01,50.08,0.005622489959839383,0.06598552575564076,-0.022638563622170205,0.005622489959839383,0.02536803095759721,0.9748778460132006,0.08167539097050522,0.6117314769464395,0,0.4,0.8,0.4,0.6,0.4,44.0
300223,北京君正,2025-12-01,95.28,0.19999999999999996,0.2310077519379845,0.01415646620542832,0.06220735785953169,0.09216581938227542,0.8191736101395913,0.06254201240643627,0.9435728534913392,0,0.6,0.2,0.6,0.4,0.8,34.0
300540,蜀道装备,2025-12-01,18.83,0.03575357535753576,0.0717131474103585,0.0010632642211589882,-0.015682174594877196,0.014192227937414259,0.8750109623439449,0.0204168784675286,0.3357860517597406,0,0.2,0.4,0.2,0.2,0.2,21.0
301183,东田微,2025-12-02,115.37,-0.036817498747704125,0.19952173008941565,0.16394269572235665,0.18583615993421732,0.11796427204411031,1.5325558784855715,0.2172016069871998,0.9986548759105784,0,0.8,1.0,1.0,1.0,1.0,74.0
301232,飞沃科技,2025-12-02,58.29,0.01976906927921629,0.04762760603882099,0.21716433493422427,0.30111607142857144,0.10421777470471794,0.8543419203971261,0.11124652919761258,0.7623721106657693,0,1.0,0.2,0.8,0.8,0.6,57.0
300223,北京君正,2025-12-02,91.63,-0.0383081444164568,0.15884659162767178,0.01282192992152087,0.021288452964779214,0.0491784507929236,1.0088252039484562,0.0769227183624259,0.9557709337516582,0,0.4,0.6,0.6,0.6,0.8,40.0
300540,蜀道装备,2025-12-02,19.13,0.01593202336696775,0.08262591963780408,0.0459267359212685,-0.00829445308449972,0.03079451464288585,1.1264013269105997,0.026178290497268043,0.3395124296357651,0,0.2,0.8,0.4,0.2,0.2,36.0
002402,和而泰,2025-12-02,48.45,-0.032547923322683636,0.020000000000000018,-0.06376811594202891,0.026483050847457612,-0.009273364892083302,0.9318633430329678,0.07601810483476026,0.5927375746639731,0,0.6,0.4,0.2,0.4,0.4,33.0
301232,飞沃科技,2025-12-03,62.6,0.07394064161948877,0.15840118430792005,0.26515763945028303,0.30362349021241153,0.16971084224786281,0.9682813443595897,0.12366900458311021,0.7644734218080819,1,1.0,0.4,1.0,0.8,0.6,77.0
301183,东田微,2025-12-03,121.94,0.05694721331368635,0.25478493517184586,0.23608717688798775,0.27886733088620885,0.1665996976828732,1.6599156316464483,0.24595282212747924,1.005048027732394,0,0.8,1.0,0.8,1.0,1.0,69.0
300223,北京君正,2025-12-03,92.98,0.01473316599367025,0.18024879411018024,0.06555122622049048,0.0527626811594204,0.06180339850173566,1.125249906445343,0.08592631088811023,0.9541463550605878,0,0.6,0.6,0.6,0.6,0.8,46.0
300540,蜀道装备,2025-12-03,18.63,-0.026136957658128623,0.06033010813887296,0.024752475247524774,-0.053834433722702024,0.00672772959390433,1.2797755098778025,0.028210222395306978,0.34194101458237436,0,0.2,0.8,0.4,0.2,0.2,36.0
002402,和而泰,2025-12-03,48.56,0.00227038183694539,0.020382433284303447,-0.04952045410060679,0.024472573839662504,-0.00820032066011045,0.8547311485791427,0.06840241924771934,0.5926793116888709,0,0.4,0.2,0.2,0.4,0.4,22.0
301232,飞沃科技,2025-12-04,74.86,0.19584664536741214,0.3223812047341459,0.47652859960552263,0.38886827458256024,0.37192914937093957,1.1362353974257862,0.13745486767546655,0.9287923402227289,1,1.0,0.4,1.0,0.8,0.8,75.0
301183,东田微,2025-12-04,116.76,-0.042479908151549894,0.14639175257731973,0.22185014650481372,0.07414903403863837,0.11275243259728018,1.7198401262573169,0.24605093054773955,0.9057846198354895,0,0.6,1.0,0.8,1.0,0.6,67.0
002402,和而泰,2025-12-04,53.42,0.1000823723228994,0.10144329896907212,-0.0205353868720205,0.10144329896907212,0.08560686887161517,0.9721311365136674,0.08044723967174472,0.68499724504083,0,0.8,0.2,0.6,0.4,0.4,44.0
300223,北京君正,2025-12-04,92.38,-0.006453000645300189,0.1842071529291116,0.08363636363636351,0.05228385920947698,0.05219396907656826,1.18424708618303,0.08905261737267724,0.954211674433822,0,0.4,0.6,0.4,0.6,1.0,33.0
300540,蜀道装备,2025-12-04,19.11,0.025764895330112836,0.07480314960629908,0.056384742951907096,-0.05114200595829199,0.0355478487048877,1.478526125911284,0.03134760338557084,0.3449509517958669,0,0.2,0.8,0.2,0.2,0.2,31.0
301232,飞沃科技,2025-12-05,77.8,0.03927331017900082,0.323579448792106,0.49127851255510824,0.45041014168530946,0.3949276986382422,1.3431484196727919,0.15483354532676222,0.9275614587814851,1,1.0,0.6,1.0,0.8,0.6,82.0
301183,东田微,2025-12-05,136.78,0.17146282973621108,0.1191294387170676,0.5320340501792116,0.21766224517047994,0.28853572488377455,1.7021656337542124,0.24476793072185737,1.07914630735293,1,0.8,1.0,0.8,1.0,1.0,79.0
300223,北京君正,2025-12-05,91.43,-0.010283611171249096,0.1515113350125945,0.17852539314256255,0.05455594002306818,0.03857600472544709,1.2316373879495202,0.0913819120085029,0.9537504012298185,0,0.6,0.4,0.6,0.4,0.8,39.0
300540,蜀道装备,2025-12-05,18.96,-0.007849293563579218,0.04290429042904287,0.09658762290341238,-0.027193432529502237,0.028897028897028942,1.4362814972476765,0.029064149680077877,0.32733734108384716,0,0.2,0.8,0.4,0.2,0.2,36.0
002402,和而泰,2025-12-05,48.08,-0.0999625608386373,-0.0345381526104418,-0.07538461538461538,-0.010088532015647522,-0.022426448162983337,1.1765280896256263,0.106349261910447,0.7812205473944372,0,0.4,0.2,0.2,0.6,0.4,24.0
301232,飞沃科技,2025-12-08,90.0,0.15681233933161964,0.5745276417074878,0.5477214101461738,0.7567831348819052,0.559467701691156,1.6808966832390007,0.19460486331545035,1.0120366957947153,1,1.0,1.0,1.0,0.8,0.8,90.0
301183,东田微,2025-12-08,164.14,0.20002924404152633,0.370345633661713,0.8045294635004396,0.5198148148148147,0.506445114424299,1.5115961397557407,0.2160155386489659,1.2499299825871313,1,0.8,0.8,0.8,1.0,1.0,74.0
300223,北京君正,2025-12-08,93.85,0.02646833643224311,-0.01500839630562556,0.21253229974160193,-0.01789451653411478,0.0671017697857268,1.0597137853511744,0.07310677087339547,0.8861054668716437,0,0.6,0.2,0.6,0.4,0.6,36.0
002402,和而泰,2025-12-08,46.19,-0.03930948419301161,-0.07767571884984026,-0.016815666240953542,-0.023054145516074542,-0.05981253244043694,1.2852381227789667,0.12729027580237418,0.7883893526376475,0,0.4,0.6,0.2,0.6,0.4,34.0
300540,蜀道装备,2025-12-08,18.75,-0.011075949367088667,-0.004248539564524645,0.06715993170176437,-0.0234375,0.018744906275468542,1.2640546504511017,0.025290233209945577,0.3254985178178287,0,0.2,0.4,0.4,0.2,0.2,26.0
301232,飞沃科技,2025-12-09,97.55,0.0838888888888889,0.6735289071881969,0.753235082674335,0.8748798769940418,0.6261585650463422,2.0169748963740455,0.2371643394776913,1.0277321903419798,1,1.0,1.0,1.0,0.8,0.8,90.0
301183,东田微,2025-12-09,162.49,-0.010052394297550782,0.40842506717517546,0.6894364732792679,0.5327799264220356,0.4536264621027444,1.7279417100957593,0.24895891611397453,1.2465221946983434,0,0.8,0.8,0.8,1.0,1.0,64.0
300223,北京君正,2025-12-09,97.06,0.034203516249334154,0.05926006766342917,0.22751991905906177,0.0353066666666666,0.10152756656149986,1.0382359470384876,0.07171546376741052,0.8907278920069078,1,0.6,0.4,0.6,0.4,0.6,51.0
002402,和而泰,2025-12-09,44.31,-0.04070145053041774,-0.0854489164086687,-0.06715789473684208,-0.0404937202252057,-0.09635974304068529,1.326712670302056,0.1365403743803252,0.7975942719079764,0,0.2,0.6,0.2,0.6,0.4,28.0
300540,蜀道装备,2025-12-09,18.68,-0.0037333333333333663,-0.023523261892315683,0.057159026598754936,-0.032625582599689285,0.01668163387487409,1.0273049159844652,0.02011362955404744,0.32464191011037175,0,0.4,0.2,0.4,0.2,0.2,27.0
301232,飞沃科技,2025-12-10,100.1,0.026140440799589992,0.5990415335463257,0.8523316062176165,0.9627450980392156,0.6030619925371936,2.1369276967148427,0.25902471978080593,1.008729762378264,1,1.0,1.0,1.0,1.0,0.8,92.0
